id,item_name,price,date,currency_id
912,K304C303D20,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
913,K304C303D22,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
914,K304C303D56,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
915,K304C303D63,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
916,K304C303D71,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
917,K304C303D80,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
918,K304C303D90,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
919,K304C303E10,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
920,K304C303E11,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
921,K304C303E13,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
922,K304C303E14,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
923,K304C303E16,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
924,K304C303E18,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
925,K304C303E20,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
926,K304C303E22,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
927,K304C303E25,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
928,K304C303E28,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
929,K304C303E32,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
930,K304C303E36,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
931,K304C303E40,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
932,K304C303E45,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
933,K304C303E50,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
934,K304C303E56,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
935,K304C303E63,3382.000000000000000000000000000000,2024-11-28 18:59:27.087,2
936,K305C203D11,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
937,K305C203D13,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
938,K305C203D14,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
939,K305C203D16,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
940,K305C203D18,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
941,K305C203D25,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
942,K305C203D28,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
943,K305C203D32,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
944,K305C203D36,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
945,K305C203D40,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
946,K305C203D45,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
947,K305C203D50,3807.000000000000000000000000000000,2024-11-28 18:59:27.087,2
948,K305C303D20,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
949,K305C303D22,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
950,K305C303D56,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
951,K305C303D63,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
952,K305C303D71,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
953,K305C303D80,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
954,K305C303D90,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
955,K305C303E10,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
956,K305C303E11,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
957,K305C303E13,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
958,K305C303E14,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
959,K305C303E16,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
960,K305C303E18,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
961,K305C303E20,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
962,K305C303E22,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
963,K305C303E25,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
964,K305C303E28,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
965,K305C303E32,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
966,K305C303E36,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
967,K305C303E40,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
968,K305C303E45,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
969,K305C303E50,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
970,K305C303E56,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
971,K305C303E63,4018.000000000000000000000000000000,2024-11-28 18:59:27.087,2
972,K306C203D11,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
973,K306C203D13,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
974,K306C203D14,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
975,K306C203D16,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
976,K306C203D18,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
977,K306C203D25,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
978,K306C203D28,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
979,K306C203D32,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
980,K306C203D36,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
981,K306C203D40,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
982,K306C203D45,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
983,K306C203D50,4086.000000000000000000000000000000,2024-11-28 18:59:27.087,2
984,K306C303D20,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
985,K306C303D22,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
986,K306C303D56,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
987,K306C303D63,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
988,K306C303D71,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
989,K306C303D80,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
990,K306C303D90,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
991,K306C303E10,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
992,K306C303E11,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
993,K306C303E13,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
994,K306C303E14,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
995,K306C303E16,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
996,K306C303E18,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
997,K306C303E20,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
998,K306C303E22,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
999,K306C303E25,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1000,K306C303E28,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1001,K306C303E32,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1002,K306C303E36,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1003,K306C303E40,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1004,K306C303E45,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1005,K306C303E50,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1006,K306C303E56,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1007,K306C303E63,4297.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1008,K307C203D11,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1009,K307C203D13,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1010,K307C203D14,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1011,K307C203D16,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1012,K307C203D18,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1013,K307C203D25,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1014,K307C203D28,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1015,K307C203D32,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1016,K307C203D36,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1017,K307C203D40,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1018,K307C203D45,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1019,K307C203D50,5347.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1020,K307C303D20,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1021,K307C303D22,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1022,K307C303D56,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1023,K307C303D63,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1024,K307C303D71,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1025,K307C303D80,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1026,K307C303D90,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1027,K307C303E10,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1028,K307C303E11,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1029,K307C303E13,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1030,K307C303E14,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1031,K307C303E16,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1032,K307C303E18,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1033,K307C303E20,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1034,K307C303E22,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1035,K307C303E25,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1036,K307C303E28,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1037,K307C303E32,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1038,K307C303E36,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1039,K307C303E40,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1040,K307C303E45,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1041,K307C303E50,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1042,K307C303E56,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1043,K307C303E63,5558.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1044,K308C205D11,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1045,K308C205D13,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1046,K308C205D14,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1047,K308C205D16,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1048,K308C205D18,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1049,K308C205D20,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1050,K308C205D22,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1051,K308C205D25,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1052,K308C205D28,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1053,K308C205D32,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1054,K308C205D36,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1055,K308C205D40,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1056,K308C205D45,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1057,K308C205D50,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1058,K308C205D56,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1059,K308C205D63,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1060,K308C205D71,7356.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1061,K308C305D80,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1062,K308C305D90,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1063,K308C305E10,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1064,K308C305E11,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1065,K308C305E13,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1066,K308C305E14,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1067,K308C305E16,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1068,K308C305E18,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1069,K308C305E20,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1070,K308C305E22,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1071,K308C305E25,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1072,K308C305E28,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1073,K308C305E32,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1074,K308C305E36,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1075,K308C305E40,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1076,K308C305E45,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1077,K308C305E50,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1078,K308C305E56,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1079,K308C305E63,7570.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1080,K309C205D11,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1081,K309C205D13,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1082,K309C205D14,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1083,K309C205D16,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1084,K309C205D18,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1085,K309C205D20,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1086,K309C205D22,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1087,K309C205D25,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1088,K309C205D28,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1089,K309C205D32,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1090,K309C205D36,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1091,K309C205D40,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1092,K309C205D45,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1093,K309C205D50,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1094,K309C205D56,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1095,K309C205D63,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1096,K309C205D71,9935.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1097,K309C305D80,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1098,K309C305D90,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1099,K309C305E10,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1100,K309C305E11,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1101,K309C305E13,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1102,K309C305E14,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1103,K309C305E16,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1104,K309C305E18,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1105,K309C305E20,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1106,K309C305E22,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1107,K309C305E25,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1108,K309C305E28,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1109,K309C305E32,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1110,K309C305E36,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1111,K309C305E40,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1112,K309C305E45,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1113,K309C305E50,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1114,K309C305E56,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1115,K309C305E63,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1116,K309C305E71,10149.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1117,K310C207D11,15933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1118,K310C207D13,15933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1119,K310C207D14,15933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1120,K310C207D25,15933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1121,K310C207D28,15933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1122,K310C207D32,15933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1123,K310C207D36,15933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1124,K310C207D40,15933.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1125,K310C307D16,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1126,K310C307D18,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1127,K310C307D20,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1128,K310C307D22,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1129,K310C307D45,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1130,K310C307D50,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1131,K310C307D56,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1132,K310C307D63,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1133,K310C307D71,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1134,K310C307D80,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1135,K310C307D90,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1136,K310C307E10,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1137,K310C307E11,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1138,K310C307E13,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1139,K310C307E14,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1140,K310C307E16,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1141,K310C307E18,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1142,K310C307E20,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1143,K310C307E22,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1144,K310C307E25,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1145,K310C307E28,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1146,K310C307E32,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1147,K310C307E36,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1148,K310C307E40,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1149,K310C307E45,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1150,K310C307E50,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1151,K310C307E56,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1152,K310C307E63,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1153,K310C307E71,16219.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1154,K312C207D25,21810.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1155,K312C207D28,21810.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1156,K312C207D32,21810.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1157,K312C207D36,21810.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1158,K312C207D40,21810.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1159,K312C208D11,22926.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1160,K312C208D13,22926.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1161,K312C208D14,22926.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1162,K312C208D16,22926.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1163,K312C208D18,22926.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1164,K312C208D20,22926.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1165,K312C208D22,22926.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1166,K312C307D45,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1167,K312C307D50,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1168,K312C307D56,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1169,K312C307D63,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1170,K312C307D71,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1171,K312C307D80,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1172,K312C307D90,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1173,K312C307E10,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1174,K312C307E11,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1175,K312C307E13,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1176,K312C307E14,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1177,K312C307E16,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1178,K312C307E18,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1179,K312C307E20,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1180,K312C307E22,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1181,K312C307E25,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1182,K312C307E28,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1183,K312C307E32,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1184,K312C307E36,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1185,K312C307E40,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1186,K312C307E45,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1187,K312C307E50,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1188,K312C307E56,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1189,K312C307E63,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1190,K312C307E71,22096.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1191,K315C209D25,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1192,K315C209D28,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1193,K315C209D32,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1194,K315C209D36,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1195,K315C209D40,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1196,K315C209D45,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1197,K315C209D50,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1198,K315C209D56,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1199,K315C209D63,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1200,K315C209D71,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1201,K315C209D80,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1202,K315C209D90,35952.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1203,K315C210D11,38290.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1204,K315C210D13,38290.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1205,K315C210D14,38290.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1206,K315C210D16,38290.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1207,K315C210D18,38290.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1208,K315C210D20,38290.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1209,K315C210D22,38290.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1210,K315C309E10,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1211,K315C309E11,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1212,K315C309E13,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1213,K315C309E14,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1214,K315C309E16,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1215,K315C309E18,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1216,K315C309E20,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1217,K315C309E22,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1218,K315C309E25,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1219,K315C309E28,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1220,K315C309E32,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1221,K315C309E36,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1222,K315C309E40,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1223,K315C309E45,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1224,K315C309E50,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1225,K315C309E56,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1226,K315C309E63,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1227,K315C309E71,36438.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1228,K316C209D25,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1229,K316C209D28,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1230,K316C209D32,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1231,K316C209D36,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1232,K316C209D40,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1233,K316C209D45,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1234,K316C209D50,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1235,K316C209D56,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1236,K316C209D63,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1237,K316C209D71,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1238,K316C209D80,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1239,K316C209D90,55457.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1240,K316C210D11,57795.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1241,K316C210D13,57795.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1242,K316C210D14,57795.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1243,K316C210D16,57795.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1244,K316C210D18,57795.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1245,K316C210D20,57795.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1246,K316C210D22,57795.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1247,K316C309E10,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1248,K316C309E11,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1249,K316C309E13,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1250,K316C309E14,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1251,K316C309E16,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1252,K316C309E18,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1253,K316C309E20,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1254,K316C309E22,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
